1.417392492294311523e-01,2.812069058418273926e-01,3.791621923446655273e-01,-4.034551791846752167e-03,1.646924912929534912e-01,2.423667460680007935e-01,2.701867818832397461e-01,1.077348366379737854e-01,-1.167287956923246384e-02,3.281212449073791504e-01,1.322840899229049683e-01,2.797942161560058594e-01,1.820259541273117065e-01,2.280160784721374512e-01,6.917306035757064819e-02,2.668860256671905518e-01,2.432622909545898438e-01,-9.425443410873413086e-02,1.576247364282608032e-01,3.105123043060302734e-01,3.274566531181335449e-01,-7.873044162988662720e-02,1.593223214149475098e-01,4.227515310049057007e-02,3.700940907001495361e-01,4.036314412951469421e-02,3.070905059576034546e-02,1.932778209447860718e-01,2.655192315578460693e-01,1.088527683168649673e-02,1.196254119277000427e-01,-3.541357070207595825e-02,3.351989686489105225e-01,2.043251842260360718e-01,7.882391661405563354e-02,3.338344991207122803e-01,-3.996541723608970642e-02,3.332631587982177734e-01,1.959995180368423462e-01,3.070802986621856689e-02
2.345882207155227661e-01,1.552654951810836792e-01,1.807294040918350220e-01,2.133313864469528198e-01,2.478266060352325439e-01,1.608562767505645752e-01,2.885621041059494019e-02,1.531262099742889404e-01,2.156296372413635254e-01,6.968634575605392456e-02,1.863444894552230835e-01,3.633117973804473877e-01,9.403903037309646606e-02,2.790869474411010742e-01,6.244592368602752686e-02,6.872277706861495972e-02,-5.309476982802152634e-03,3.033909499645233154e-01,2.779621481895446777e-01,9.109560400247573853e-02,1.449415385723114014e-01,2.823393642902374268e-01,1.469756066799163818e-01,2.514434754848480225e-01,1.036592125892639160e-01,2.344253063201904297e-01,2.104717493057250977e-01,1.769577115774154663e-01,4.411203786730766296e-02,1.576782315969467163e-01,1.119621098041534424e-01,3.781445622444152832e-01,9.803999215364456177e-02,1.712331026792526245e-01,-5.426124110817909241e-02,9.679792076349258423e-02,2.661770582199096680e-01,-2.282450497150421143e-01,9.297774732112884521e-02,8.902362734079360962e-02
-9.763162583112716675e-02,2.868977487087249756e-01,2.363142371177673340e-01,3.252526223659515381e-01,3.856737911701202393e-01,3.342186510562896729e-01,2.931404709815979004e-01,1.059799343347549438e-01,1.316393166780471802e-02,3.605717793107032776e-02,1.694642901420593262e-01,3.480385839939117432e-01,5.490681529045104980e-01,2.050734758377075195e-01,2.715513110160827637e-01,2.216590642929077148e-01,2.599804103374481201e-01,2.102853506803512573e-01,3.488217294216156006e-01,4.707891643047332764e-01,1.836111694574356079e-01,-3.670030459761619568e-02,1.783965080976486206e-01,1.265513747930526733e-01,3.672887086868286133e-01,1.836809813976287842e-01,2.130202353000640869e-01,2.988417744636535645e-01,2.113403677940368652e-01,3.125618696212768555e-01,3.631786108016967773e-01,3.359328806400299072e-01,-1.493164245039224625e-02,1.225601211190223694e-01,2.824607193470001221e-01,3.499894142150878906e-01,2.183489948511123657e-01,-2.212401479482650757e-02,2.235876768827438354e-01,3.842849433422088623e-01
1.469457298517227173e-01,4.675712808966636658e-02,1.123305782675743103e-01,1.904248744249343872e-01,-3.389697149395942688e-02,-1.710003800690174103e-02,1.824468225240707397e-01,-6.878384202718734741e-02,1.096712946891784668e-01,-7.988807745277881622e-03,1.519212722778320312e-01,2.084818035364151001e-01,1.047406345605850220e-02,2.197858691215515137e-01,3.195811435580253601e-02,-4.531042277812957764e-02,2.177547216415405273e-01,1.512764208018779755e-02,2.008177936077117920e-01,-9.031651914119720459e-02,2.203923612833023071e-01,3.622768521308898926e-01,2.043950259685516357e-01,2.602904736995697021e-01,1.312934160232543945e-01,-8.735876530408859253e-02,1.927180886268615723e-01,2.293419092893600464e-02,1.094142161309719086e-02,2.958766818046569824e-01,-6.454356014728546143e-02,6.211498752236366272e-02,2.689890936017036438e-02,4.379813745617866516e-02,2.718187272548675537e-01,1.818090230226516724e-01,1.294104605913162231e-01,3.403604328632354736e-01,5.662438273429870605e-02,2.748708426952362061e-01
2.229065597057342529e-01,1.276476979255676270e-01,5.194500088691711426e-02,3.178619146347045898e-01,2.199306339025497437e-01,2.410608828067779541e-01,2.208515405654907227e-01,2.479183822870254517e-01,4.246049094945192337e-03,2.605813145637512207e-01,9.378907829523086548e-02,1.221645995974540710e-01,4.568828642368316650e-02,1.239609271287918091e-01,-3.046126663684844971e-02,1.799173206090927124e-01,1.345660090446472168e-01,-1.419092994183301926e-02,1.314022392034530640e-01,7.154075056314468384e-02,2.405456304550170898e-01,3.769569993019104004e-01,1.117069460451602936e-02,1.349371075630187988e-01,2.609722018241882324e-01,1.273481696844100952e-01,2.041821777820587158e-01,-5.928633734583854675e-02,-2.987735718488693237e-02,3.261629343032836914e-01,2.265986651182174683e-01,6.204807013273239136e-02,1.811826229095458984e-01,-5.154169630259275436e-03,2.698703110218048096e-01,8.470194041728973389e-02,-2.931521646678447723e-02,-9.770916402339935303e-02,-2.221185155212879181e-02,-1.416259724646806717e-02
1.864320337772369385e-01,1.212378069758415222e-01,2.537952065467834473e-01,1.096923649311065674e-01,1.472315788269042969e-01,1.223482713103294373e-01,-1.102384179830551147e-02,2.490497529506683350e-01,7.998968660831451416e-02,8.801914751529693604e-02,-1.145738828927278519e-02,2.312973290681838989e-01,1.656796969473361969e-02,1.244219914078712463e-01,-3.615246713161468506e-02,2.070843577384948730e-01,3.299891948699951172e-01,2.378355264663696289e-01,2.181397564709186554e-02,2.392179518938064575e-01,9.864024817943572998e-02,3.126401007175445557e-01,3.204800561070442200e-02,6.779699027538299561e-02,1.600283533334732056e-01,2.259405851364135742e-01,2.657608985900878906e-01,2.406904846429824829e-01,2.343131750822067261e-01,9.864091873168945312e-02,-3.348730877041816711e-02,1.528420764952898026e-02,2.098772376775741577e-01,-4.258886352181434631e-02,5.893229693174362183e-02,2.564833462238311768e-01,2.577542066574096680e-01,-9.313456714153289795e-02,-7.901479303836822510e-02,-2.598333172500133514e-02
1.440534442663192749e-01,1.264210343360900879e-01,1.798989623785018921e-01,8.351317048072814941e-02,2.715671658515930176e-01,2.647137939929962158e-01,8.726328611373901367e-02,1.057507395744323730e-01,2.759485840797424316e-01,1.182623133063316345e-01,5.882441252470016479e-02,1.590222120285034180e-01,4.193423688411712646e-01,3.146351575851440430e-01,3.210480511188507080e-01,1.782951056957244873e-01,3.626399636268615723e-01,3.010064363479614258e-01,1.393592506647109985e-01,3.265177607536315918e-01,1.954212039709091187e-01,-3.152723312377929688e-01,2.996882200241088867e-01,2.123859524726867676e-01,1.374190449714660645e-01,1.157813668251037598e-01,1.763150840997695923e-01,1.958095878362655640e-01,9.573329985141754150e-02,1.498235166072845459e-01,2.264788597822189331e-01,1.515189111232757568e-01,6.066641584038734436e-02,1.366949081420898438e-01,6.874603033065795898e-02,-3.762557730078697205e-02,2.673889398574829102e-01,-5.022810399532318115e-02,2.308175563812255859e-01,1.962685585021972656e-01
-1.428412944078445435e-01,1.711827814579010010e-01,3.154852688312530518e-01,3.871845602989196777e-01,1.637393832206726074e-01,1.673803627490997314e-01,1.701367497444152832e-01,2.437055706977844238e-01,3.807676136493682861e-01,1.059562861919403076e-01,8.352055214345455170e-03,3.183964490890502930e-01,2.264141887426376343e-01,2.507640421390533447e-01,8.220095187425613403e-02,2.332701086997985840e-01,3.074815869331359863e-01,3.677008152008056641e-01,2.986166775226593018e-01,2.101646810770034790e-01,1.934549957513809204e-01,-4.660109430551528931e-02,2.580084800720214844e-01,1.575623522512614727e-03,1.893340200185775757e-01,1.447646170854568481e-01,1.397395730018615723e-01,8.238293975591659546e-02,4.344633817672729492e-01,2.551067769527435303e-01,3.002016842365264893e-01,2.556065320968627930e-01,9.332251548767089844e-02,3.377233743667602539e-01,2.274495214223861694e-01,2.598913013935089111e-01,6.704866886138916016e-02,1.303656548261642456e-01,3.853427469730377197e-01,2.438167631626129150e-01
2.624926269054412842e-01,2.445891201496124268e-01,1.450977176427841187e-01,4.649385437369346619e-02,3.297216296195983887e-01,5.231839045882225037e-02,2.535795867443084717e-01,2.040132284164428711e-01,2.336620241403579712e-01,-1.103648077696561813e-02,1.364823244512081146e-02,1.827151477336883545e-01,3.379203751683235168e-02,2.863657772541046143e-01,1.539208441972732544e-01,9.620953351259231567e-02,1.507981270551681519e-01,3.520336449146270752e-01,2.754000723361968994e-01,3.648339509963989258e-01,2.853557169437408447e-01,1.828275024890899658e-01,3.039298653602600098e-01,1.609676331281661987e-01,1.789872944355010986e-01,2.973633408546447754e-01,1.612392365932464600e-01,3.676672279834747314e-02,1.828414201736450195e-01,1.017770022153854370e-01,2.360997945070266724e-01,2.957915067672729492e-01,3.313286006450653076e-01,2.730554342269897461e-01,1.192740648984909058e-01,3.138985633850097656e-01,2.660146057605743408e-01,-1.935586333274841309e-01,7.055442780256271362e-02,2.814236283302307129e-01
1.669621169567108154e-01,3.230777084827423096e-01,-2.356091886758804321e-02,3.242663443088531494e-01,3.438782393932342529e-01,3.965802863240242004e-02,2.205870598554611206e-01,2.201826274394989014e-01,3.224710822105407715e-01,2.717970013618469238e-01,1.359372287988662720e-01,5.943577736616134644e-02,7.578355073928833008e-02,6.629385799169540405e-02,2.478226423263549805e-01,7.721557468175888062e-02,6.623598933219909668e-02,3.502052128314971924e-01,-2.940116450190544128e-03,1.469008028507232666e-01,9.927899390459060669e-02,1.473502069711685181e-01,3.516781330108642578e-02,4.134758561849594116e-02,2.173802256584167480e-01,1.558454632759094238e-01,2.546765282750129700e-02,9.848067909479141235e-02,1.677370220422744751e-01,2.832420766353607178e-01,1.447397470474243164e-01,2.432149499654769897e-01,1.413254737854003906e-01,2.422982454299926758e-01,2.162046730518341064e-01,5.487490072846412659e-02,3.310917615890502930e-01,2.130311876535415649e-01,8.796525746583938599e-02,4.995658993721008301e-02
2.867944240570068359e-01,2.946786284446716309e-01,3.258875012397766113e-01,3.170850574970245361e-01,1.681677550077438354e-01,2.940818667411804199e-02,1.186530292034149170e-01,2.623799741268157959e-01,1.528122425079345703e-01,7.450132071971893311e-02,9.742757678031921387e-02,4.817168042063713074e-02,1.585914641618728638e-01,5.634250864386558533e-02,2.148750871419906616e-01,3.095574490725994110e-02,1.010295897722244263e-01,3.367686867713928223e-01,9.902606718242168427e-03,1.877823323011398315e-01,1.068779602646827698e-01,3.729758784174919128e-02,2.104581296443939209e-01,1.533245444297790527e-01,1.526567935943603516e-01,-5.622765980660915375e-03,-2.923883264884352684e-03,2.501153647899627686e-01,1.264619529247283936e-01,1.418605595827102661e-01,1.589625701308250427e-02,-8.384919725358486176e-03,9.009412676095962524e-02,3.822014331817626953e-01,1.422882676124572754e-01,2.974515557289123535e-01,1.889704614877700806e-01,1.065869554877281189e-01,-1.220525242388248444e-02,1.854242235422134399e-01
3.345960676670074463e-01,9.221197664737701416e-02,2.635210752487182617e-01,1.364488452672958374e-01,3.815636038780212402e-01,1.776733249425888062e-01,1.829405687749385834e-02,1.648682951927185059e-01,1.688408255577087402e-01,2.250997424125671387e-01,3.769766911864280701e-02,1.997769922018051147e-01,1.034943386912345886e-01,1.671586036682128906e-01,2.181254923343658447e-01,1.221405342221260071e-01,7.910492271184921265e-02,1.670560687780380249e-01,1.711793243885040283e-01,2.855542302131652832e-01,3.491019830107688904e-02,2.035175114870071411e-01,1.622789502143859863e-01,3.085001409053802490e-01,2.590426206588745117e-01,1.053892374038696289e-01,2.486590296030044556e-01,5.951068177819252014e-02,1.387894153594970703e-01,2.635637819766998291e-01,-5.140611156821250916e-02,8.086255937814712524e-02,1.796266995370388031e-02,1.803974062204360962e-01,3.135269284248352051e-01,2.089890539646148682e-01,2.191402204334735870e-02,7.726439833641052246e-02,7.788500934839248657e-02,2.505823671817779541e-01
3.259240835905075073e-02,3.674496114253997803e-01,1.851952224969863892e-01,3.971382603049278259e-02,2.425755113363265991e-01,3.775701522827148438e-01,-3.286895807832479477e-03,2.036912292242050171e-01,1.544886827468872070e-01,8.449772000312805176e-02,2.094919532537460327e-01,4.001759886741638184e-01,1.915181726217269897e-01,4.654818773269653320e-02,7.409241050481796265e-02,1.827197968959808350e-01,3.990396857261657715e-01,3.276858925819396973e-01,2.860316932201385498e-01,2.952274084091186523e-01,1.664527356624603271e-01,-2.437566220760345459e-02,9.098794311285018921e-02,1.522818505764007568e-01,3.197135925292968750e-01,1.836441010236740112e-01,1.232039779424667358e-01,1.572457998991012573e-01,3.677587807178497314e-01,8.887452632188796997e-02,3.865525126457214355e-01,9.241016209125518799e-02,2.129815965890884399e-01,-1.603388637304306030e-01,2.908348441123962402e-01,3.537361919879913330e-01,2.173335105180740356e-01,1.641607135534286499e-01,1.518278270959854126e-01,7.908774167299270630e-02
2.940316498279571533e-01,1.208100840449333191e-01,2.968993037939071655e-02,2.362107336521148682e-01,2.193918079137802124e-01,1.995398998260498047e-01,9.935096651315689087e-02,1.014586836099624634e-01,2.746503055095672607e-01,2.040563337504863739e-02,3.677773773670196533e-01,2.478456497192382812e-01,1.016387939453125000e-01,4.163232445716857910e-02,8.524654060602188110e-02,2.550314664840698242e-01,2.170608490705490112e-01,3.668486475944519043e-01,1.257276535034179688e-01,1.223183199763298035e-01,2.637476325035095215e-01,3.640518784523010254e-01,7.759816944599151611e-02,2.200412563979625702e-02,1.561397314071655273e-01,1.479466706514358521e-01,2.475462257862091064e-01,1.224936097860336304e-01,3.425164520740509033e-02,1.400854587554931641e-01,2.775407731533050537e-01,2.613186538219451904e-01,2.518060803413391113e-01,3.339337408542633057e-01,1.150508224964141846e-01,2.913840115070343018e-02,2.416028976440429688e-01,-1.358732283115386963e-01,1.837332993745803833e-01,1.946822851896286011e-01
1.341202259063720703e-01,1.346184164285659790e-01,2.069101780652999878e-01,2.070770114660263062e-01,3.376547396183013916e-01,1.587266921997070312e-01,1.806845813989639282e-01,-2.819767035543918610e-02,3.413924276828765869e-01,1.785072535276412964e-01,3.631799519062042236e-01,1.715032458305358887e-01,2.855713665485382080e-01,3.765292763710021973e-01,2.541836500167846680e-01,2.661869823932647705e-01,1.406578123569488525e-01,2.373497746884822845e-02,3.157016336917877197e-01,1.447079777717590332e-01,3.842031359672546387e-01,5.125013645738363266e-03,2.328661233186721802e-01,3.924862146377563477e-01,3.154581487178802490e-01,3.622461855411529541e-01,-1.173087581992149353e-01,2.141280919313430786e-01,1.127002090215682983e-01,4.130700230598449707e-01,2.200788259506225586e-01,7.744286954402923584e-02,2.131630331277847290e-01,1.796422302722930908e-01,1.090952381491661072e-01,3.904998600482940674e-01,4.808338358998298645e-02,-1.180348619818687439e-01,1.146698743104934692e-01,1.530212759971618652e-01
-3.540181741118431091e-02,-6.591237336397171021e-02,-9.850800037384033203e-02,-1.025393903255462646e-01,-9.059123694896697998e-02,-1.669732481241226196e-01,3.894717991352081299e-02,4.043946042656898499e-02,8.378947526216506958e-02,9.629801660776138306e-02,-3.514592349529266357e-02,8.250159770250320435e-02,1.386476755142211914e-01,1.422089710831642151e-02,6.467048078775405884e-02,-3.328310698270797729e-02,-6.090227514505386353e-02,1.621264731511473656e-03,-2.728063240647315979e-02,3.395355865359306335e-02,2.322627604007720947e-02,1.661195605993270874e-01,-1.516497731208801270e-01,-6.690609455108642578e-02,8.477001637220382690e-02,9.256203472614288330e-02,1.000144109129905701e-01,-8.248253166675567627e-02,7.807046175003051758e-02,2.224722504615783691e-02,1.851448863744735718e-01,-5.210298672318458557e-02,-1.434621363878250122e-01,2.031973302364349365e-01,5.121278017759323120e-02,8.954810351133346558e-02,1.296822875738143921e-01,-9.394584596157073975e-02,-1.135255992412567139e-01,7.846236228942871094e-02
2.566722929477691650e-01,2.538500726222991943e-01,8.625012636184692383e-02,1.868384629487991333e-01,2.183953374624252319e-01,2.110563367605209351e-01,8.158884942531585693e-02,2.728462778031826019e-02,1.343778818845748901e-01,1.998838037252426147e-01,1.046767905354499817e-01,8.539865165948867798e-02,3.361546397209167480e-01,2.761597037315368652e-01,-1.785393804311752319e-02,1.066047176718711853e-01,1.080385446548461914e-01,1.586588025093078613e-01,2.100139260292053223e-01,5.150978639721870422e-02,2.985401749610900879e-01,-7.018125802278518677e-02,3.711847066879272461e-01,7.902290672063827515e-02,1.164184212684631348e-01,1.085743978619575500e-01,-4.507405310869216919e-02,1.169846802949905396e-01,2.990070283412933350e-01,2.266274988651275635e-01,8.598840981721878052e-02,-2.148647094145417213e-03,3.181230425834655762e-01,1.962893307209014893e-01,2.731510996818542480e-01,1.398533731698989868e-01,1.956681013107299805e-01,4.873186349868774414e-01,2.813530564308166504e-01,3.157141506671905518e-01
-1.301887035369873047e-01,3.001904487609863281e-01,2.486035227775573730e-01,3.448412120342254639e-01,1.094427928328514099e-01,3.684670031070709229e-01,3.155647814273834229e-01,1.218084804713726044e-02,4.248643517494201660e-01,1.252153366804122925e-01,2.052815109491348267e-01,3.889441192150115967e-01,8.352479338645935059e-02,1.683852672576904297e-01,2.561861872673034668e-01,1.890445649623870850e-01,2.115759998559951782e-01,1.874080114066600800e-02,2.203903943300247192e-01,1.340040117502212524e-01,2.400006502866744995e-01,-4.091696441173553467e-02,3.808397948741912842e-01,3.091403543949127197e-01,3.632256686687469482e-01,2.686934173107147217e-01,-1.454659365117549896e-02,2.304109334945678711e-01,1.352605968713760376e-01,2.588101327419281006e-01,1.100160405039787292e-01,2.950504124164581299e-01,2.649779319763183594e-01,2.993890643119812012e-01,3.626301288604736328e-01,1.808755695819854736e-01,1.038786992430686951e-01,4.442635476589202881e-01,2.151881307363510132e-01,3.463369980454444885e-02
-1.166560500860214233e-01,2.849773764610290527e-01,-1.110570356249809265e-01,1.268968433141708374e-01,1.360792815685272217e-01,1.761168837547302246e-01,-3.118926472961902618e-02,-2.792123937979340553e-03,3.203208148479461670e-01,2.002084702253341675e-01,1.053477227687835693e-01,1.308067142963409424e-02,1.983273029327392578e-01,1.322683691978454590e-01,-6.733706220984458923e-03,4.536632820963859558e-02,1.210089400410652161e-01,-6.868471950292587280e-02,1.270611435174942017e-01,1.719777658581733704e-02,4.869031533598899841e-02,2.297422438859939575e-01,1.957451403141021729e-01,2.124038338661193848e-01,1.063889041543006897e-01,8.710045367479324341e-02,-4.060425981879234314e-02,3.438252583146095276e-02,-1.843909919261932373e-02,2.064179927110671997e-01,1.321075409650802612e-01,1.131344065070152283e-01,1.947872340679168701e-01,1.985168457031250000e-01,3.042121231555938721e-01,8.372052013874053955e-02,1.099283397197723389e-01,3.488423824310302734e-01,8.267375081777572632e-02,1.660042442381381989e-02
2.745475172996520996e-01,-1.430245302617549896e-02,2.591384351253509521e-01,1.843983083963394165e-01,2.892566025257110596e-01,3.312983512878417969e-01,2.209042459726333618e-01,1.002461742609739304e-02,1.324579566717147827e-01,2.267290800809860229e-01,1.794910728931427002e-01,1.186783239245414734e-01,2.315166741609573364e-01,4.105004370212554932e-01,1.650586426258087158e-01,1.482851505279541016e-01,2.330381721258163452e-01,-1.086678355932235718e-01,2.599155604839324951e-01,2.805044949054718018e-01,7.495362311601638794e-02,1.525453180074691772e-01,2.531252205371856689e-01,2.812348604202270508e-01,1.166148930788040161e-01,2.692499756813049316e-01,2.536311745643615723e-01,7.306683063507080078e-02,1.649022549390792847e-01,1.310798674821853638e-01,1.620406061410903931e-01,1.256923079490661621e-01,1.265394687652587891e-01,-1.291998922824859619e-01,3.306256830692291260e-01,1.598612517118453979e-01,2.349940836429595947e-01,4.261656105518341064e-02,1.176383569836616516e-01,1.309171766042709351e-01
-2.182792723178863525e-01,1.776837408542633057e-01,1.701269298791885376e-02,1.081667691469192505e-01,1.624742448329925537e-01,6.814218312501907349e-02,2.738707661628723145e-01,1.317889690399169922e-01,2.554514706134796143e-01,1.240738406777381897e-01,-3.585438476875424385e-03,1.885518580675125122e-01,2.589216232299804688e-01,1.851789057254791260e-01,1.390236169099807739e-01,1.617990881204605103e-01,1.653413176536560059e-01,1.841413974761962891e-02,2.356642037630081177e-01,1.823848783969879150e-01,3.154193758964538574e-01,3.478603065013885498e-01,2.322675734758377075e-01,1.104029342532157898e-01,9.222932904958724976e-02,2.070000767707824707e-01,-9.339101612567901611e-02,1.315741539001464844e-01,1.098955795168876648e-01,1.852388679981231689e-01,1.567248813807964325e-02,1.687557995319366455e-01,6.805381178855895996e-02,2.996822893619537354e-01,2.184149026870727539e-01,2.396606504917144775e-01,-1.080709788948297501e-02,2.083779871463775635e-01,1.529183387756347656e-01,1.388541460037231445e-01
3.970190882682800293e-01,-3.673034906387329102e-02,7.108934223651885986e-02,2.916609048843383789e-01,1.512076407670974731e-01,2.459521591663360596e-01,5.819754302501678467e-02,7.724176347255706787e-02,1.698109954595565796e-01,1.531784087419509888e-01,3.222693204879760742e-01,2.602744698524475098e-01,2.472242861986160278e-01,3.414210379123687744e-01,1.211156919598579407e-01,1.475156098604202271e-01,9.092714637517929077e-02,3.658150732517242432e-01,3.068490326404571533e-01,2.749878168106079102e-01,2.655480802059173584e-01,5.146700888872146606e-02,2.780671417713165283e-01,1.235880479216575623e-01,-1.903053373098373413e-02,1.492933183908462524e-01,2.056348174810409546e-01,2.867529392242431641e-01,3.239587843418121338e-01,8.424333482980728149e-02,3.865370452404022217e-01,2.726129591464996338e-01,2.603316009044647217e-01,2.228771597146987915e-01,4.934974759817123413e-02,1.212250590324401855e-01,2.907825708389282227e-01,-2.546521127223968506e-01,2.061220072209835052e-02,2.410841733217239380e-02
5.979608278721570969e-03,1.442987471818923950e-01,1.000623553991317749e-01,-5.965145304799079895e-02,7.780761271715164185e-02,1.214097365736961365e-01,3.037525117397308350e-01,8.504252880811691284e-02,-5.665613338351249695e-02,2.286689430475234985e-01,-1.826182752847671509e-02,1.366907060146331787e-01,8.012965321540832520e-02,-1.219530124217271805e-02,7.350380718708038330e-02,1.302128136157989502e-01,1.075847372412681580e-01,6.490238010883331299e-02,-4.277963191270828247e-02,-6.188079714775085449e-02,1.224609017372131348e-01,1.985152512788772583e-01,1.830500066280364990e-01,-1.912993937730789185e-02,2.708173990249633789e-01,1.194995045661926270e-01,1.720340549945831299e-01,-5.484266206622123718e-02,1.425604820251464844e-01,2.199376523494720459e-01,3.078805841505527496e-02,-1.868028659373521805e-03,1.125729680061340332e-01,1.155450567603111267e-01,-2.424500584602355957e-01,1.293846815824508667e-01,-2.146633267402648926e-01,8.152244985103607178e-02,6.484676618129014969e-03,3.356167972087860107e-01
-6.546680629253387451e-02,-1.272042691707611084e-01,-5.830111727118492126e-02,7.536284625530242920e-02,3.315170481801033020e-02,-1.163822859525680542e-01,-1.339492499828338623e-01,-9.876068681478500366e-02,-1.325387507677078247e-01,1.158220544457435608e-01,-1.169966012239456177e-01,-1.575110256671905518e-01,-6.098692864179611206e-02,5.458683148026466370e-02,3.377857431769371033e-02,9.928979724645614624e-02,-5.096763744950294495e-02,-1.171461045742034912e-01,-9.085284918546676636e-02,2.527579292654991150e-02,-1.109530329704284668e-01,-4.153911769390106201e-02,9.876630455255508423e-02,-3.804941847920417786e-02,-6.153152137994766235e-02,-4.202631860971450806e-02,-8.163400739431381226e-02,-2.095094183459877968e-03,-1.229526251554489136e-01,-1.711784005165100098e-01,4.949028417468070984e-02,-1.415040343999862671e-01,1.108738686889410019e-02,-9.064888209104537964e-02,9.364131093025207520e-02,-1.111767590045928955e-01,-1.585556566715240479e-01,1.677470747381448746e-03,-1.127676740288734436e-01,8.604199439287185669e-02
5.858092382550239563e-02,1.530599147081375122e-01,3.284049332141876221e-01,7.292900234460830688e-02,1.455942541360855103e-01,2.072566896677017212e-01,7.697159796953201294e-02,1.531731039285659790e-01,1.321359653957188129e-03,1.606528311967849731e-01,1.961777918040752411e-02,2.143955826759338379e-01,3.216161429882049561e-01,1.833860576152801514e-01,1.980638504028320312e-02,2.515327632427215576e-01,2.122891321778297424e-02,-1.624686568975448608e-01,3.181890845298767090e-01,1.175260245800018311e-01,1.729282736778259277e-01,-5.258476361632347107e-02,2.021378651261329651e-02,3.371375799179077148e-01,8.948589861392974854e-02,2.787533402442932129e-02,1.285731047391891479e-01,7.024963945150375366e-02,1.464742571115493774e-01,3.211250901222229004e-01,1.678146123886108398e-01,1.336420327425003052e-01,3.412207961082458496e-02,-4.572857916355133057e-02,7.176382839679718018e-02,2.697916626930236816e-01,7.468726485967636108e-02,-4.602670297026634216e-02,2.417560517787933350e-01,4.289572313427925110e-02
2.736213989555835724e-02,-4.596775770187377930e-02,1.636496335268020630e-01,1.456070691347122192e-01,1.108838096261024475e-01,2.481026351451873779e-01,3.512601926922798157e-02,6.575391441583633423e-02,2.638078033924102783e-01,2.735711038112640381e-01,-1.660620979964733124e-02,1.746821999549865723e-01,3.808264806866645813e-02,2.538063228130340576e-01,1.965486556291580200e-01,1.040347218513488770e-01,2.760401368141174316e-01,2.691051661968231201e-01,3.468170166015625000e-01,2.447773814201354980e-01,3.117276728153228760e-01,2.725657820701599121e-01,1.995647996664047241e-01,7.580478489398956299e-02,1.546217352151870728e-01,1.369832605123519897e-01,9.547314047813415527e-02,7.167011499404907227e-02,1.790550500154495239e-01,6.534350663423538208e-02,1.096230596303939819e-01,1.595576554536819458e-01,1.264864355325698853e-01,1.664049550890922546e-02,3.400616347789764404e-02,2.482140511274337769e-01,1.982622295618057251e-01,5.599019303917884827e-02,9.130912274122238159e-02,5.156105384230613708e-02
8.058965951204299927e-02,9.339206665754318237e-02,1.085752397775650024e-01,-9.158724569715559483e-04,3.129727244377136230e-01,1.470585763454437256e-01,-5.150148272514343262e-02,1.566182821989059448e-01,9.270177036523818970e-02,1.094376668334007263e-01,-5.715008452534675598e-02,5.955804605036973953e-03,6.805349141359329224e-02,2.391201853752136230e-01,1.663024872541427612e-01,1.932037323713302612e-01,8.937581628561019897e-02,1.040206998586654663e-01,1.907518953084945679e-01,1.100813895463943481e-01,1.088179573416709900e-01,3.316848576068878174e-01,8.755669742822647095e-02,2.194025665521621704e-01,2.231692373752593994e-01,1.581813246011734009e-01,1.837049573659896851e-01,2.008264213800430298e-01,9.935837984085083008e-02,5.309385433793067932e-02,1.871122568845748901e-01,9.671220928430557251e-02,3.429943695664405823e-02,3.075293637812137604e-02,-9.496704488992691040e-02,5.189370736479759216e-02,4.592987895011901855e-02,1.814590245485305786e-01,6.799629330635070801e-02,-1.731668710708618164e-01
1.376095563173294067e-01,2.311240434646606445e-01,1.065698713064193726e-01,3.396293520927429199e-02,2.417144924402236938e-01,-3.473991155624389648e-02,1.072799712419509888e-01,1.637507379055023193e-01,-1.259469538927078247e-01,-9.252598136663436890e-02,-2.325164377689361572e-01,1.896914839744567871e-01,1.226822361350059509e-01,1.894141584634780884e-01,-1.353304237127304077e-01,6.737021356821060181e-02,-1.227425877004861832e-03,-6.554469466209411621e-02,1.161533966660499573e-01,7.501025684177875519e-03,1.705763041973114014e-01,1.323451548814773560e-01,-1.301665324717760086e-03,3.328494727611541748e-01,1.185340434312820435e-01,6.340592354536056519e-02,-1.009554415941238403e-01,1.474289596080780029e-02,1.551370322704315186e-01,1.027370095252990723e-01,-1.250748187303543091e-01,-1.174958422780036926e-01,-1.525396257638931274e-01,-3.628290817141532898e-02,1.226965263485908508e-01,3.689069068059325218e-03,1.585701406002044678e-01,7.146596908569335938e-02,-1.166689991950988770e-01,-6.488475482910871506e-03
